Date,"Imp Vol","1D IV Chg","IV Rank","IV Pctl","Put/Call Vol","Options Vol","Put/Call OI","Total OI"
2019-01-16,15.41%,+0.13%,1.64%,9%,2.0086007240094,1328920,1.8730399929468,10656045
2019-01-15,15.28%,-1.10%,0.00%,0%,2.0203251127937,1085825,1.8022500649041,9779197
2019-01-14,16.38%,+0.74%,9.59%,11%,2.0629003833464,1319133,1.8652032580303,6757877
2019-01-11,15.64%,-1.49%,0.00%,0%,2.1793501271247,1479323,1.4270235017603,9921342
2019-01-10,17.12%,-0.48%,0.00%,0%,1.7594865339509,1620009,1.5585142012668,7333633
2019-01-09,17.60%,-0.50%,0.00%,0%,1.9212292831344,1801192,1.3123859373056,11800117
2019-01-08,18.10%,-1.06%,0.00%,0%,1.4639545845905,964414,1.8734536699697,5855317
2019-01-07,19.16%,-0.09%,0.00%,0%,1.0713110305077,1923320,1.4626907308326,10240400
2019-01-04,19.25%,-4.09%,0.00%,0%,1.1133693355799,2519840,1.5376331094979,10817057
2019-01-03,23.34%,+2.53%,100.00%,50%,1.1695072513279,2235380,1.495467373175,7991053
2019-01-02,20.81%,+20.81%,0.00%,0%,1.744895937341,1413034,1.7928184319085,5588695
2018-12-31,22.52%,-2.53%,64.80%,96%,1.3591459042647,2197903,1.3668016702093,8756352
2018-12-28,25.05%,-1.99%,74.95%,98%,1.0374936032873,2412804,1.3190343135749,12527428
2018-12-27,27.04%,-0.09%,82.92%,98%,1.0084467793984,1363649,1.3178906827791,8471457
2018-12-26,27.13%,-4.17%,83.28%,99%,1.2948673940813,3262512,1.1134495768464,9544780
2018-12-24,31.30%,+5.33%,100.00%,100%,2.1050744609913,2793946,1.3186855825945,13517137
2018-12-21,25.97%,+1.93%,85.55%,99%,1.6326563263855,1480935,1.1241851071105,6206238
2018-12-20,24.04%,+2.75%,77.13%,99%,1.7494665623093,2104219,1.0667364624673,9309757
2018-12-19,21.29%,-0.70%,65.13%,96%,1.3886130773565,2149200,1.1546143024921,7197056
2018-12-18,21.99%,+0.78%,68.19%,98%,1.2615663304214,2630516,1.2528649204861,13635519
2018-12-17,21.21%,+2.55%,64.78%,96%,1.5703996386326,3106950,1.2306628314755,13727247
2018-12-14,18.66%,+0.75%,53.65%,88%,1.3377359981041,2959340,1.3248338162171,14645644
2018-12-13,17.91%,-1.00%,50.39%,84%,1.6059926160564,2067446,1.2437643222,12306888
2018-12-12,18.91%,-0.12%,54.74%,90%,1.1436666079304,1788326,1.0862843727533,14384695
2018-12-11,19.02%,-0.74%,55.26%,91%,1.4200665508624,2757131,1.3878869752351,15553189
2018-12-10,19.76%,-0.85%,58.47%,93%,1.3798068166856,3018378,1.3238261008161,11022444
2018-12-07,20.62%,+2.05%,62.20%,95%,1.1537972274407,2631111,1.1346222977019,7796693
2018-12-06,18.57%,+0.28%,53.28%,89%,1.3125308267089,3324196,1.4296936896725,12193272
2018-12-04,18.29%,+3.81%,52.05%,87%,1.0703850608882,3496193,1.398873381118,15405253
2018-12-03,14.48%,-2.29%,35.43%,67%,0.88535647160107,3227998,1.052546987908,18053957
2018-11-30,16.77%,-0.27%,45.43%,78%,0.72423407840142,1767352,1.120289810876,11541611
2018-11-29,17.03%,+0.17%,46.58%,80%,1.2493622249525,2013854,0.81280754197836,8514980
2018-11-28,16.86%,-0.77%,45.83%,79%,0.76529082911566,1881018,1.2223589778429,5888129
2018-11-27,17.63%,+0.52%,49.19%,83%,1.0257496868576,928316,1.1712073037969,11048970
2018-11-26,17.12%,-2.81%,46.94%,81%,1.0861198623055,857510,1.6192769961484,8487644
2018-11-23,19.93%,+0.42%,59.19%,94%,1.5852854199283,1055192,1.5602346744248,11454344
2018-11-21,19.50%,-1.01%,57.35%,94%,1.3426207631557,2057402,1.2306063730179,13529134
2018-11-20,20.52%,+1.84%,61.77%,95%,1.6484115418505,2978687,1.3194378458044,13005589
2018-11-19,18.68%,+2.50%,53.75%,91%,1.2531300119574,1501781,1.690131488806,8285492
2018-11-16,16.17%,-1.39%,42.82%,78%,1.1887078146751,1845873,1.2756413823612,12922266
2018-11-15,17.57%,-0.82%,48.90%,84%,1.278735288282,2894167,1.4848167460513,16519099
2018-11-14,18.39%,+0.72%,52.49%,90%,1.9198584046538,2215536,1.4032385041924,14054456
2018-11-13,17.67%,+0.01%,49.33%,85%,1.6324585880511,1809452,1.3758248410357,10565457
2018-11-12,17.65%,+3.14%,49.28%,85%,2.0075744538936,2254553,1.5418144391054,13728444
2018-11-09,14.51%,+0.38%,35.59%,71%,1.503513855973,1707076,1.2664841542065,8377347
2018-11-08,14.14%,-0.06%,33.95%,70%,1.6529496570748,318346,1.7574412675821,2162129
2018-11-07,14.20%,-3.39%,34.20%,70%,1.5826295008463,1490686,0.9981306466418,7451223
2018-11-06,17.58%,-0.15%,48.97%,85%,1.449120691325,783917,1.7844438807464,6201945
2018-11-05,17.73%,+0.65%,49.63%,86%,1.4366612010868,1429594,1.3998426005673,15185844
2018-11-02,17.08%,+0.55%,46.79%,84%,1.3095462368673,3319848,1.3965036551703,16667218
2018-11-01,16.53%,-1.97%,44.38%,82%,1.6154844921257,950794,1.2679798456773,8741384
2018-10-31,18.50%,-1.85%,52.98%,90%,1.7066256734965,3286347,1.6346492761565,18213038
2018-10-30,20.36%,-0.77%,61.06%,95%,1.1265141673153,1535373,1.2514319602888,10698136
2018-10-29,21.13%,-0.14%,64.44%,96%,1.7743628827529,3046883,1.6964645095758,17499572
2018-10-26,21.28%,+1.16%,65.07%,96%,2.4128640139779,4187864,1.5908050086533,14956637
2018-10-25,20.12%,-1.24%,60.02%,96%,1.6097881535988,2444385,1.7963995903699,12383534
2018-10-24,21.36%,+4.02%,65.43%,97%,1.7745196820621,3786301,1.3475182647768,13025576
2018-10-23,17.34%,+0.64%,47.92%,87%,1.9243715714625,2897365,1.5881830516748,14273858
2018-10-22,16.70%,+0.30%,45.13%,86%,1.4147631959924,1260999,1.4297243530101,11059267
2018-10-19,16.40%,-0.38%,43.83%,85%,1.6840100117394,3514075,1.5715651035407,19063583
2018-10-18,16.78%,+2.23%,45.47%,86%,1.9295189302642,2032219,1.6516581067116,10902523
2018-10-17,14.55%,-0.06%,35.74%,76%,1.7660280947144,3309619,1.7612017174076,15578678
2018-10-16,14.61%,-3.23%,35.99%,77%,1.4493887787924,1210025,1.1322773451033,8050379
2018-10-15,17.84%,+0.03%,50.07%,89%,1.640319418781,3189358,1.3988815602779,15317636
2018-10-12,17.81%,-3.78%,49.95%,89%,1.5212216732612,4427888,1.9063441183256,12005442
2018-10-11,21.59%,+3.35%,66.46%,97%,1.5653290701696,3255831,1.2320094707724,9492926
2018-10-10,18.24%,+5.18%,51.85%,91%,1.9681608572591,5193023,1.6519873911777,16530092
2018-10-09,13.06%,-0.14%,29.27%,70%,1.6858060229488,2219209,1.8504104118938,14079397
2018-10-08,13.20%,+2.47%,29.86%,71%,1.5161637121339,1305972,1.1902673325499,6710103
2018-10-05,10.73%,+0.66%,19.10%,41%,2.2496880071976,1455623,1.3668248519027,8817819
2018-10-04,10.07%,+1.38%,16.23%,34%,2.127069117503,1245127,2.2793166404691,5941702
2018-10-03,8.69%,-0.45%,10.19%,9%,1.7786339483635,681899,1.5293553019844,7280815
"Downloaded from Barchart.com as of 06-27-2023 11:41am CDT"
