Date,"Imp Vol","1D IV Chg","IV Rank","IV Pctl","Put/Call Vol","Options Vol","Put/Call OI","Total OI"
2018-12-21,0.00%,0.00%,0.00%,0%,0.1688882651797,1066150,0.28432448060388,4904220
2018-12-20,0.00%,0.00%,0.00%,0%,0.47017532567379,411136,0.29306820298694,4740935
2018-12-19,0.00%,0.00%,0.00%,0%,0.49045432576124,481065,0.3034340092118,3936140
2018-12-18,0.00%,0.00%,0.00%,0%,0.43802494069372,1076586,0.33657746365851,6845633
2018-12-17,0.00%,0.00%,0.00%,0%,0.33932338872742,793525,0.4080755387417,7107526
2018-12-14,0.00%,0.00%,0.00%,0%,0.35106266301077,505061,0.38439029595702,6901720
2018-12-13,0.00%,0.00%,0.00%,0%,0.74515482081272,372430,0.42476562998795,6493878
2018-12-12,0.00%,0.00%,0.00%,0%,0.60959686227783,453887,0.38221122018425,6566381
2018-12-11,0.00%,0.00%,0.00%,0%,0.37323193768446,564846,0.41251016663829,6721020
2018-12-10,0.00%,0.00%,0.00%,0%,0.43210352505193,479189,0.341760640441,7033359
2018-12-07,0.00%,0.00%,0.00%,0%,0.38477321933545,501443,0.40803853164664,6483205
2018-12-06,0.00%,0.00%,0.00%,0%,0.47240541309185,1206302,0.43298637896052,6691178
2018-12-04,0.00%,0.00%,0.00%,0%,0.31963889044446,565555,0.43936205189008,6404915
2018-12-03,0.00%,0.00%,0.00%,0%,0.54198588920869,478415,0.46166403297565,5934660
2018-11-30,0.00%,0.00%,0.00%,0%,0.51139771108723,483877,0.47655230645478,5541709
2018-11-29,0.00%,0.00%,0.00%,0%,0.67820460293016,475140,0.43899640731988,5468513
2018-11-28,0.00%,0.00%,0.00%,0%,0.45032964798002,513437,0.40814229866502,5678538
2018-11-27,0.00%,0.00%,0.00%,0%,0.55629444470646,296983,0.32305651858616,5491571
2018-11-26,0.00%,0.00%,0.00%,0%,0.2331866537102,290614,0.37444046236582,5439667
2018-11-23,0.00%,0.00%,0.00%,0%,0.31358565036441,67228,0.30469433899099,4988414
2018-11-21,0.00%,0.00%,0.00%,0%,0.41130676655068,509414,0.42894670942228,5272539
2018-11-20,0.00%,0.00%,0.00%,0%,0.27240257101081,1299221,0.51641559669265,9175482
2018-11-19,0.00%,0.00%,0.00%,0%,0.3482750656168,642116,0.53719140489088,8964207
2018-11-16,0.00%,0.00%,0.00%,0%,0.70777774146458,627055,0.50336369648087,8600204
2018-11-15,0.00%,0.00%,0.00%,0%,0.43473330825916,514976,0.45704102364154,8438083
2018-11-14,0.00%,0.00%,0.00%,0%,0.38432799701776,672148,0.54430866775928,8408841
2018-11-13,0.00%,0.00%,0.00%,0%,0.60084715676736,590711,0.55017021403457,8215589
2018-11-12,0.00%,0.00%,0.00%,0%,0.50648291724206,319635,0.48575167881754,8647103
2018-11-09,0.00%,0.00%,0.00%,0%,0.58162560966051,625544,0.49546208481497,8228985
2018-11-08,0.00%,0.00%,0.00%,0%,0.41662820839066,656899,0.57690495111187,8211250
2018-11-07,0.00%,0.00%,0.00%,0%,0.8306318332062,863985,0.49393915893578,8322009
2018-11-06,0.00%,0.00%,0.00%,0%,1.5714250685341,1048694,0.41507546242771,7381652
2018-11-05,0.00%,0.00%,0.00%,0%,0.63747637523756,311037,0.42935322582762,6752925
2018-11-02,0.00%,0.00%,0.00%,0%,0.54337166197203,433405,0.43513310795214,7230601
2018-11-01,0.00%,0.00%,0.00%,0%,0.95256298202983,406590,0.4128531289825,6741659
2018-10-31,0.00%,0.00%,0.00%,0%,0.905845909752,504506,0.37053970400734,7361092
2018-10-30,0.00%,0.00%,0.00%,0%,0.69830877003687,415532,0.35012057836568,7236086
2018-10-29,0.00%,0.00%,0.00%,0%,0.96610801650815,484972,0.38156025159247,7143693
2018-10-26,0.00%,0.00%,0.00%,0%,0.36349754171409,817005,0.35449929183482,7235700
2018-10-25,0.00%,0.00%,0.00%,0%,0.23859920354021,855633,0.35348350825838,6898631
2018-10-24,0.00%,0.00%,0.00%,0%,0.88818994683422,781333,0.3572536725973,6226294
2018-10-23,0.00%,0.00%,0.00%,0%,0.35084740850934,559367,0.36316363471025,6385875
2018-10-22,0.00%,0.00%,0.00%,0%,0.32702409126449,252887,0.37191038041293,6038148
2018-10-19,0.00%,0.00%,0.00%,0%,0.32424075005566,481776,0.36085445278422,5906801
2018-10-18,0.00%,0.00%,0.00%,0%,0.44490900844719,407788,0.34087954876451,5773649
2018-10-17,0.00%,0.00%,0.00%,0%,0.38157474829433,662367,0.35192100929988,5370394
2018-10-16,0.00%,0.00%,0.00%,0%,0.57587154864216,999714,0.42958065205717,9074805
2018-10-15,0.00%,0.00%,0.00%,0%,0.40367216322796,1325555,0.38773149962439,9206999
2018-10-12,0.00%,0.00%,0.00%,0%,0.34552196952684,1144392,0.34460893914067,8864442
2018-10-11,0.00%,0.00%,0.00%,0%,0.34827183638023,2074176,0.34475205564574,9266716
2018-10-10,0.00%,0.00%,0.00%,0%,0.36316385193995,1733057,0.3381286928567,8757691
2018-10-09,0.00%,0.00%,0.00%,0%,0.41620613257159,910241,0.30925537897308,7862326
2018-10-08,0.00%,0.00%,0.00%,0%,0,0,0,0
2018-10-05,0.00%,0.00%,0.00%,0%,0,0,0,0
2018-10-04,0.00%,0.00%,0.00%,0%,0,0,0,0
2018-10-03,0.00%,0.00%,0.00%,0%,0,0,0,0
"Downloaded from Barchart.com as of 06-27-2023 11:42am CDT"
